! J.Wiza et al., PhysRev 143 (1966) 676 -- Ground state  18O(p,d)19O"	
!DEGREES	ARB-UNITS
4.913	9.603
13.27	9.6774
20.843	9.166
29.181	8.7714
37.36	4.6251
46.009	2.628
52.808	1.7652
59.254	1.5278
67.596	1.2505
76.33	1.2466
91.113	0.6146
96.809	0.6121
103.64	0.4527
111.24	0.5665
119.21	0.563
126.43	0.5597
133.26	0.5176
139.71	0.3975
147.69	0.5111
154.9	0.5079
160.98	0.5443
167.81	0.4239
174.65	0.5381
